Date,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_GS,Volume_JNJ,Volume_MRK,Volume_S&P500
03-03-2017,84432400,1941100.0,896400.0,3163700.0,5585200.0,8316900.0,3555260000
06-03-2017,87000000,2610400.0,1109000.0,2467000.0,6670700.0,8687500.0,3232700000
07-03-2017,69785200,2247600.0,1037600.0,2497300.0,6644000.0,8328700.0,3518390000
08-03-2017,74828800,2286500.0,989800.0,3574400.0,7909900.0,8417600.0,3812100000
09-03-2017,88623600,2048200.0,1261500.0,3061500.0,8571100.0,7735000.0,3716340000
10-03-2017,78451200,2436400.0,1704000.0,3365900.0,7395400.0,8823900.0,3432950000
13-03-2017,69686800,1909700.0,1223600.0,1801100.0,7162500.0,14198600.0,3133900000
14-03-2017,61236400,2130600.0,779900.0,2144200.0,7679700.0,7892900.0,3172630000
15-03-2017,102767200,2562200.0,1381500.0,3427000.0,8360600.0,9025000.0,3906840000
16-03-2017,76928000,1842300.0,977600.0,2940600.0,7610700.0,9613200.0,3365660000
17-03-2017,175540000,3384400.0,1712300.0,5438100.0,13300800.0,14449200.0,5178040000
20-03-2017,86168000,2282700.0,1231500.0,2759100.0,5827500.0,12971200.0,3054930000
21-03-2017,158119600,4382900.0,2463500.0,5660900.0,7578600.0,10550700.0,4265590000
22-03-2017,103440800,2658700.0,1401500.0,6291300.0,10272700.0,9549000.0,3572730000
23-03-2017,81385200,1953000.0,3487100.0,4770700.0,8508100.0,9461000.0,3260600000
24-03-2017,89582400,2138300.0,1981000.0,6387300.0,6490300.0,9136500.0,2975130000
27-03-2017,94300400,2755800.0,1894300.0,9194800.0,5004300.0,8015900.0,3240230000
28-03-2017,133499200,3041600.0,1620500.0,4471200.0,5287600.0,10185000.0,3367780000
29-03-2017,116760000,4485800.0,1786300.0,2636000.0,3971800.0,8135300.0,3106940000
30-03-2017,84829200,2762700.0,1055300.0,3156800.0,4711700.0,5322000.0,3158420000
31-03-2017,78646800,3957600.0,1401900.0,2858400.0,5657600.0,7614000.0,3354110000
03-04-2017,79942800,3422300.0,1671500.0,3735600.0,4956400.0,6643600.0,3416400000
04-04-2017,79565600,4984700.0,1045400.0,3042700.0,5358500.0,6345600.0,3206240000
05-04-2017,110871600,7508400.0,1555300.0,5286900.0,5646300.0,7713300.0,3770520000
06-04-2017,84596000,6344100.0,1254400.0,2927200.0,4324200.0,7552600.0,3201920000
07-04-2017,66688800,3710900.0,1057300.0,2853300.0,3615100.0,7721100.0,3053150000
10-04-2017,75733600,3184300.0,978900.0,2653900.0,4594200.0,7247700.0,2785410000
11-04-2017,121517600,3012700.0,1079700.0,3374700.0,4161500.0,6544800.0,3117420000
12-04-2017,81400000,2456100.0,900500.0,2947500.0,5556600.0,9509200.0,3196950000
13-04-2017,71291600,3174600.0,1122400.0,3653700.0,5396500.0,5932500.0,3143890000
17-04-2017,66328400,2854700.0,895000.0,4190900.0,5367500.0,5334200.0,2824710000
18-04-2017,58790000,2999200.0,836700.0,12464000.0,13485700.0,7394500.0,3269840000
19-04-2017,69313600,2870200.0,954200.0,6428800.0,6993100.0,10349100.0,3519900000
20-04-2017,93278400,2814400.0,959000.0,5168200.0,6330100.0,8962300.0,3647420000
21-04-2017,69283600,2420500.0,1323600.0,3845700.0,6021700.0,10498400.0,3503360000
24-04-2017,68537200,3122900.0,1372500.0,5353500.0,5679000.0,8846300.0,3690650000
25-04-2017,75486000,3380600.0,1672000.0,3996900.0,5090000.0,10691800.0,3995240000
26-04-2017,80164800,2608900.0,1237200.0,3765300.0,5021800.0,8859300.0,4105920000
27-04-2017,56985200,5305500.0,2026800.0,2805800.0,4225200.0,6603300.0,4098460000
28-04-2017,83441600,7364700.0,3276300.0,2936600.0,4381800.0,9461700.0,3718270000
01-05-2017,134411600,5466500.0,2116000.0,3004800.0,4556400.0,10217100.0,3199240000
02-05-2017,181408800,3848800.0,1587200.0,2602400.0,4881600.0,13022500.0,3813680000
03-05-2017,182788000,3582700.0,1499500.0,3042200.0,3736500.0,11429800.0,3893990000
04-05-2017,93487600,2418400.0,1422100.0,2935400.0,3753700.0,8610000.0,4362540000
05-05-2017,109310800,2866400.0,1911300.0,2435800.0,4139800.0,9346600.0,3540140000
08-05-2017,195009600,3415700.0,1329800.0,2316800.0,3608600.0,11149500.0,3429440000
09-05-2017,156521600,3262100.0,1581800.0,2145400.0,3762500.0,10222300.0,3653590000
10-05-2017,103222800,2096500.0,1173900.0,2630400.0,4237400.0,9631800.0,3643530000
11-05-2017,109020400,2194100.0,835000.0,2440300.0,4095900.0,18515900.0,3727420000
12-05-2017,130108000,3625900.0,1050600.0,2166100.0,4097100.0,10342100.0,3305630000
15-05-2017,104038800,4270600.0,1108100.0,2468100.0,9854600.0,8311400.0,3473600000
16-05-2017,80194000,3126100.0,969500.0,1710700.0,7233800.0,7870700.0,3420790000
17-05-2017,203070800,5145600.0,2362100.0,7525700.0,6480800.0,7916900.0,4163000000
18-05-2017,134272800,3939300.0,1596900.0,4792400.0,6571300.0,11954500.0,4319420000
19-05-2017,107843200,3972100.0,1393000.0,3747100.0,6957200.0,9293700.0,3825160000
22-05-2017,91865600,2642200.0,1120400.0,2506100.0,4858200.0,6226500.0,3172830000
23-05-2017,79675600,2415600.0,1270800.0,3308800.0,3972500.0,5734600.0,3213570000
24-05-2017,76712000,2446000.0,1024800.0,4141600.0,3965200.0,6955400.0,3389900000
25-05-2017,76942400,4822000.0,1660500.0,2640000.0,5294300.0,7095900.0,3535390000
26-05-2017,87710400,3469200.0,1252000.0,1787100.0,4005200.0,3685700.0,2805040000
30-05-2017,80507600,3263100.0,1466700.0,3097800.0,3665400.0,4885600.0,3203160000
31-05-2017,97804800,3913100.0,2448100.0,8312000.0,8813500.0,7788300.0,4516110000
01-06-2017,65616400,2454800.0,1410500.0,4057900.0,5790900.0,7560500.0,3857140000
02-06-2017,111082800,3752300.0,1751000.0,3692000.0,6562600.0,6298600.0,3461680000
05-06-2017,101326800,2719900.0,1252100.0,2696600.0,4634700.0,5968500.0,2912600000
06-06-2017,106499600,3346400.0,1814600.0,2891300.0,5619100.0,7841800.0,3357840000
07-06-2017,84278400,2823000.0,1453900.0,2679400.0,5765200.0,7606600.0,3572300000
08-06-2017,85003200,2767900.0,1481900.0,3765600.0,8101700.0,18522000.0,3728860000
09-06-2017,259530800,7647700.0,3309400.0,4455400.0,5992500.0,10750400.0,4027340000
12-06-2017,289229200,9447200.0,3763500.0,3388200.0,8020700.0,9400300.0,4027750000
13-06-2017,136661600,4580000.0,2013300.0,2767800.0,5733800.0,12053000.0,3275500000
14-06-2017,126124800,3974900.0,1489700.0,3652900.0,7329400.0,10338600.0,3555590000
15-06-2017,128661600,5373900.0,2133100.0,3378900.0,5265000.0,7866800.0,3353050000
16-06-2017,201444400,11472700.0,3094700.0,3758300.0,12639600.0,14902000.0,5284720000
19-06-2017,130165600,5043400.0,1533300.0,2900900.0,7488700.0,8426900.0,3264700000
20-06-2017,99600400,4076800.0,1126000.0,2264200.0,5201200.0,10263000.0,3416510000
21-06-2017,85063200,2922500.0,1202200.0,3015300.0,5841100.0,11145000.0,3594820000
22-06-2017,76425200,2253400.0,941400.0,3344600.0,7311000.0,13441900.0,3468210000
23-06-2017,141757600,2879100.0,1527900.0,4448700.0,9007100.0,14093500.0,5278330000
26-06-2017,102769600,3386200.0,1598400.0,2589500.0,5561800.0,7576400.0,3238970000
27-06-2017,99047600,3782400.0,2579900.0,2899400.0,6120500.0,8121600.0,3563910000
28-06-2017,88329600,3737600.0,2721400.0,3482800.0,6557900.0,6733300.0,3500800000
29-06-2017,125997600,4303000.0,3299200.0,5063400.0,5750000.0,8350300.0,3900280000
30-06-2017,92096400,3390300.0,2090200.0,3154300.0,5264400.0,8360900.0,3361590000
03-07-2017,57111200,2909100.0,1709800.0,2846600.0,2931000.0,4671400.0,1962290000
05-07-2017,86278400,3653000.0,1813900.0,2772000.0,4302700.0,6507800.0,3367220000
06-07-2017,96515200,3259600.0,1424500.0,3076600.0,4282200.0,11342700.0,3364520000
07-07-2017,76806800,2643400.0,1637800.0,2697600.0,4994100.0,7243400.0,2901330000
10-07-2017,84362400,3546300.0,1192800.0,2357500.0,4019600.0,6713800.0,2999130000
11-07-2017,79127200,2982700.0,1113200.0,2742900.0,3733100.0,6877500.0,3106750000
12-07-2017,99538000,3608600.0,1532100.0,2567300.0,5053200.0,8216000.0,3171620000
13-07-2017,100797600,2880800.0,1294700.0,2852600.0,4424400.0,6799200.0,3067670000
14-07-2017,80528400,2102500.0,1053800.0,3703600.0,4383100.0,6020900.0,2736640000
17-07-2017,95174000,3712600.0,1165500.0,2551800.0,4939400.0,7387300.0,2793170000
18-07-2017,71475200,4007600.0,1154000.0,6400700.0,10256000.0,6114900.0,2962130000
19-07-2017,83692000,2964000.0,1224500.0,4884600.0,5503300.0,5699100.0,3059760000
20-07-2017,68974800,3097500.0,1624500.0,3497800.0,6088600.0,6655100.0,3182780000
21-07-2017,105010400,2734600.0,1711000.0,3446600.0,6773500.0,6906400.0,3059570000
24-07-2017,85972800,3288000.0,3248300.0,3123100.0,8306700.0,7783700.0,3010240000
25-07-2017,75415600,2447600.0,4661000.0,3509500.0,6262900.0,5955900.0,4108060000
26-07-2017,63124000,2921300.0,2088300.0,2792500.0,5382200.0,9366700.0,3557020000
27-07-2017,129905200,10991700.0,3213000.0,2812500.0,5838100.0,21846300.0,3995520000
28-07-2017,68854800,7709400.0,1846400.0,2483200.0,4970900.0,13342100.0,3294770000
31-07-2017,79383600,7352100.0,1970100.0,1994900.0,5440800.0,11714900.0,3469210000
01-08-2017,141474400,4572600.0,1277700.0,2986800.0,3837600.0,6490900.0,3460860000
02-08-2017,279747200,4070000.0,1824400.0,1863300.0,4032100.0,7034900.0,3478580000
03-08-2017,108389200,3255800.0,1202500.0,2106400.0,4327300.0,7018800.0,3645020000
04-08-2017,82239600,2730300.0,1082300.0,3400300.0,3192800.0,5341000.0,3235140000
07-08-2017,87481200,2676600.0,1032200.0,3809800.0,3010800.0,6696800.0,2931780000
08-08-2017,144823600,2902800.0,1061600.0,3322500.0,5535800.0,7680100.0,3344640000
09-08-2017,104526000,3569700.0,1192100.0,2571100.0,6332300.0,6552300.0,3308060000
10-08-2017,163217200,5684100.0,1824000.0,3325500.0,5607900.0,7765100.0,3621070000
11-08-2017,105028400,3468000.0,1206800.0,2956600.0,4270600.0,6051000.0,3159930000
14-08-2017,88490800,3172900.0,1064500.0,2266100.0,3041100.0,5507500.0,2822550000
15-08-2017,117862000,2549300.0,883400.0,1867000.0,3931800.0,6316000.0,2913100000
16-08-2017,110686400,3132100.0,1006700.0,2393900.0,4469900.0,6061200.0,2953650000
17-08-2017,111762400,3512400.0,1277200.0,3460300.0,5741400.0,9150100.0,3142620000
18-08-2017,109712400,3284800.0,1342700.0,3149300.0,4792800.0,8421700.0,3415680000
21-08-2017,105474000,3164500.0,943400.0,2203300.0,4660000.0,7197200.0,2788150000
22-08-2017,86418400,2750000.0,1166700.0,2021300.0,4150300.0,5515200.0,2777490000
23-08-2017,77596400,2668300.0,1090200.0,2568000.0,5129900.0,6434900.0,2785290000
24-08-2017,79275600,5195700.0,1270300.0,2263000.0,5398400.0,7750100.0,2846590000
25-08-2017,101920400,3324800.0,1053400.0,2232500.0,4133300.0,5274900.0,2588780000
28-08-2017,103864000,2596700.0,1086500.0,2641600.0,5349200.0,7498200.0,2677700000
29-08-2017,118067600,2874300.0,1185600.0,2369100.0,3277900.0,6564700.0,2737580000
30-08-2017,109078400,2904600.0,1301200.0,2411400.0,5430800.0,5022500.0,2633660000
31-08-2017,107140400,3331500.0,1582600.0,2240600.0,7407100.0,12903000.0,3348110000
01-09-2017,66364400,2535900.0,947400.0,2346900.0,3820800.0,6185100.0,2710730000
05-09-2017,117874000,2883200.0,1326400.0,5646200.0,5146600.0,7236200.0,3490260000
06-09-2017,86606800,2129900.0,1527700.0,3613600.0,5601900.0,7148700.0,3374410000
07-09-2017,87714000,2566800.0,1212700.0,3594600.0,3800200.0,6856400.0,3353930000
08-09-2017,114446000,2605300.0,1011500.0,3120900.0,4854400.0,7365800.0,3302490000
11-09-2017,126323200,2186700.0,1267000.0,2971500.0,5724200.0,10291600.0,3291760000
12-09-2017,286856000,2481100.0,1134400.0,3745800.0,5465200.0,7354200.0,3230920000
13-09-2017,179629600,3374700.0,1102600.0,2383500.0,4679500.0,5628700.0,3368050000
14-09-2017,95042800,3913300.0,1397600.0,1986600.0,6274500.0,9959100.0,3414460000
15-09-2017,196458400,3760200.0,2505400.0,4365800.0,15522000.0,14685800.0,4853170000
18-09-2017,113077600,3411300.0,1306900.0,2466800.0,5260800.0,10543200.0,3194300000
19-09-2017,83242400,2671100.0,936700.0,1858000.0,4903800.0,7009300.0,3249100000
20-09-2017,211805600,2888800.0,1669800.0,2682300.0,8705500.0,9450000.0,3530010000
21-09-2017,150046800,2337600.0,1290600.0,1800800.0,6051800.0,5968700.0,2930860000
22-09-2017,186581600,2641800.0,1052700.0,1861800.0,4334900.0,7465900.0,2865960000
25-09-2017,177549200,5124000.0,1856800.0,2261800.0,6017400.0,5573400.0,3297890000
26-09-2017,146640000,3564800.0,1666900.0,1770000.0,4516200.0,6976200.0,3043110000
27-09-2017,102016800,3148900.0,2239400.0,3072100.0,5796100.0,6691900.0,3456030000
28-09-2017,88022000,2522600.0,1020300.0,2121800.0,3992700.0,7022800.0,3168620000
29-09-2017,105199200,2543800.0,1581000.0,1902300.0,5736900.0,11449600.0,3211920000
02-10-2017,74795200,2442900.0,1283400.0,2501300.0,4492900.0,6743400.0,3199730000
03-10-2017,64921200,2666600.0,888300.0,2010800.0,3900800.0,6507100.0,3068850000
04-10-2017,80655200,2527400.0,952400.0,1840400.0,3589000.0,6414700.0,3017120000
05-10-2017,85135200,3229200.0,1213800.0,3521300.0,3741100.0,9150000.0,3045120000
06-10-2017,69630400,3782100.0,1173900.0,2396100.0,2469500.0,7488400.0,2884570000
09-10-2017,65051600,2938600.0,891400.0,2165200.0,3750500.0,5451300.0,2483970000
10-10-2017,62468000,3084900.0,968400.0,2187100.0,4184600.0,4921000.0,2960500000
11-10-2017,67622400,2337100.0,1693300.0,2175700.0,8269400.0,10101600.0,2976090000
12-10-2017,64500400,4067300.0,1262400.0,2148200.0,5172800.0,6158500.0,3151510000
13-10-2017,65576800,2431500.0,1169800.0,2491000.0,4106600.0,7341400.0,3149440000
16-10-2017,96486000,2008900.0,910500.0,2969200.0,5120100.0,7449200.0,2916020000
17-10-2017,75989200,2319700.0,1290200.0,7088400.0,11717300.0,7028500.0,2889390000
18-10-2017,65496800,2499700.0,1057600.0,4235900.0,6827700.0,7886900.0,2998090000
19-10-2017,170336800,3108200.0,1313600.0,2710900.0,9181300.0,10071200.0,2990710000
20-10-2017,95896400,2365100.0,1183200.0,3022800.0,5634500.0,10304200.0,3384650000
23-10-2017,87937200,3494100.0,1478400.0,1963300.0,6686000.0,11582000.0,3211710000
24-10-2017,71028800,2723900.0,1212200.0,2285300.0,6585800.0,10221100.0,3427330000
25-10-2017,84828400,3033100.0,1211300.0,2904300.0,6563600.0,11016700.0,3874510000
26-10-2017,68002000,5618700.0,2042100.0,1948800.0,5841100.0,10744300.0,3869050000
27-10-2017,177816800,16565000.0,5167700.0,2111500.0,5140100.0,29561300.0,3887110000
30-10-2017,178803200,6613100.0,2085100.0,1764400.0,6034300.0,38989400.0,3658870000
31-10-2017,144187200,3477000.0,1330700.0,2658700.0,4832100.0,18429200.0,3827230000
01-11-2017,134551200,3755500.0,1373400.0,2969600.0,5006800.0,16418400.0,3813180000
02-11-2017,165573600,3684900.0,1049000.0,2509100.0,3494100.0,12318500.0,4048270000
03-11-2017,237594400,3751500.0,1076400.0,1954600.0,2737000.0,9810800.0,3567710000
06-11-2017,140105200,3381100.0,1125200.0,1744800.0,4220700.0,8718500.0,3539080000
07-11-2017,97446000,2689000.0,1112300.0,2483900.0,4201900.0,14321100.0,3809650000
08-11-2017,97638000,2581500.0,1088700.0,2349800.0,4440700.0,15132900.0,3899360000
09-11-2017,117930400,3732700.0,1245200.0,2122400.0,3517100.0,14140100.0,3831610000
10-11-2017,100582000,2179900.0,720000.0,1845600.0,4240800.0,16743900.0,3486910000
13-11-2017,67928400,2918400.0,885800.0,1953900.0,4322300.0,13488300.0,3402930000
14-11-2017,99130000,3138400.0,959200.0,3000200.0,4078200.0,12705800.0,3641760000
15-11-2017,116632400,3928700.0,854000.0,2564100.0,4811500.0,11727400.0,3558890000
16-11-2017,94550000,2213300.0,1129700.0,2304300.0,4193800.0,11996300.0,3312710000
17-11-2017,87598000,2413400.0,1397100.0,2826400.0,4247400.0,9884100.0,3300160000
20-11-2017,65049600,2163900.0,953500.0,2000700.0,4266300.0,17178700.0,3003540000
21-11-2017,100525200,2479400.0,1097000.0,2223800.0,5660600.0,13711300.0,3332720000
22-11-2017,102355600,3555300.0,746300.0,2177200.0,3917000.0,7376200.0,2762950000
24-11-2017,56106800,3528000.0,537000.0,1268500.0,2606800.0,4341300.0,1349780000
27-11-2017,82867200,6744000.0,1307900.0,1999600.0,3933100.0,10100100.0,3006860000
28-11-2017,105715200,4559400.0,1424400.0,3212900.0,5052800.0,12830900.0,3488420000
29-11-2017,166665600,9257500.0,2459400.0,4500000.0,5851400.0,10477600.0,4078280000
30-11-2017,166108800,4509200.0,1724000.0,6364600.0,8941900.0,15400400.0,4938490000
01-12-2017,159037200,4107100.0,1909600.0,4765400.0,5990500.0,12092400.0,3942320000
04-12-2017,130169600,5931900.0,1906400.0,3326100.0,5916700.0,13440000.0,4023150000
05-12-2017,109400800,4079800.0,2067300.0,2526800.0,6745300.0,11837200.0,3539040000
06-12-2017,114240000,2853300.0,1272000.0,2331400.0,5591700.0,20245900.0,3229000000
07-12-2017,102693200,2511600.0,1458200.0,2667000.0,4713100.0,16460500.0,3292400000
08-12-2017,93420800,3050100.0,1290800.0,1959100.0,5101300.0,10423400.0,3106150000
11-12-2017,141095200,2363500.0,1192800.0,1494200.0,4358600.0,9770200.0,3091950000
12-12-2017,77636800,2235900.0,1279500.0,3464200.0,8016700.0,13792700.0,3555680000
13-12-2017,95273600,2616800.0,1282700.0,3482300.0,6118400.0,13342500.0,3542370000
14-12-2017,81906000,3214300.0,1558700.0,3353200.0,5337900.0,10137300.0,3430030000
15-12-2017,160677200,4778600.0,3275900.0,5283400.0,12517000.0,22580700.0,5723920000
18-12-2017,117684400,2947600.0,1554600.0,2575600.0,5833200.0,11595000.0,3724660000
19-12-2017,109745600,2587800.0,1338700.0,2195500.0,6580100.0,9467100.0,3368590000
20-12-2017,93902400,2371200.0,1268600.0,2052400.0,6289800.0,13135900.0,3241030000
21-12-2017,83799600,2123100.0,995700.0,3337800.0,6284700.0,9961800.0,3273390000
22-12-2017,65397600,1585100.0,755100.0,2100600.0,4665600.0,11346000.0,2399830000
26-12-2017,132742000,2005200.0,760600.0,1289300.0,3271100.0,4405300.0,1968780000
27-12-2017,85992800,1867200.0,1271900.0,1567900.0,3753600.0,5660300.0,2202080000
28-12-2017,65920800,1841700.0,837100.0,1301000.0,2485000.0,5783500.0,2153330000
29-12-2017,103999600,2688400.0,887500.0,2519300.0,4452900.0,8436600.0,2443490000
02-01-2018,102223600,2694500.0,1237600.0,2258300.0,6842100.0,10073000.0,3367250000
03-01-2018,118071600,3108800.0,1430200.0,2988200.0,5350500.0,10582500.0,3538660000
04-01-2018,89738400,3022100.0,1004600.0,2583200.0,4837600.0,15030200.0,3695260000
05-01-2018,94640000,3544700.0,1279100.0,2594700.0,6158800.0,9499100.0,3236620000
08-01-2018,82271200,4279500.0,1047600.0,2940500.0,5129800.0,11109300.0,3242650000
09-01-2018,86336000,3661300.0,902500.0,2637300.0,8897000.0,10631700.0,3453480000
10-01-2018,95839600,2686000.0,1042800.0,2927200.0,6558600.0,9062400.0,3576350000
11-01-2018,74670800,3125000.0,978300.0,2422400.0,4962200.0,7106300.0,3641320000
12-01-2018,101672400,5443700.0,1720500.0,2849200.0,5450600.0,12343100.0,3573970000
16-01-2018,118263600,7220700.0,1575300.0,4445500.0,8804000.0,48091300.0,4325970000
17-01-2018,137547200,5253800.0,1202600.0,8608100.0,10619700.0,21889900.0,3778050000
18-01-2018,124773600,4026900.0,1198200.0,4984500.0,5554800.0,19905800.0,3681470000
19-01-2018,129700400,4578500.0,1778200.0,4643400.0,8738800.0,12161900.0,3639430000
22-01-2018,108434400,4140100.0,1618000.0,5264700.0,7010400.0,12247500.0,3471780000
23-01-2018,130756400,5169300.0,1333100.0,4003600.0,17473600.0,11181500.0,3519650000
24-01-2018,204420400,6807500.0,1416600.0,4314000.0,13034400.0,13482100.0,4014070000
25-01-2018,166116000,4753000.0,1480500.0,5055000.0,7938800.0,9402300.0,3835150000
26-01-2018,156572000,4857300.0,2018800.0,3535400.0,8065600.0,10553700.0,3443230000
29-01-2018,202561600,5701900.0,1378900.0,3881100.0,8013400.0,8776900.0,3573830000
30-01-2018,184192800,5871900.0,1556300.0,3970400.0,8376100.0,13040700.0,3990650000
31-01-2018,129915600,6424700.0,1538700.0,3710200.0,13137400.0,14869000.0,4261280000
01-02-2018,188923200,9113800.0,2412100.0,3388200.0,9393600.0,13368000.0,3938450000
02-02-2018,346375200,11125700.0,4857900.0,5913900.0,9262500.0,12264100.0,4301130000
05-02-2018,290954000,11495000.0,3798300.0,6528500.0,19954100.0,19605700.0,5283460000
06-02-2018,272975200,11066800.0,3448000.0,6739900.0,19193500.0,31006200.0,5891660000
07-02-2018,206434400,7162700.0,2369200.0,4125000.0,10550400.0,13692500.0,4626570000
08-02-2018,217562000,8578600.0,2859100.0,4166200.0,11680200.0,20870000.0,5305440000
09-02-2018,282690400,14141500.0,3505900.0,5978600.0,15030900.0,18580500.0,5680070000
12-02-2018,243278000,6738900.0,2057700.0,3692500.0,9963900.0,12652200.0,4055790000
