Date,Close_AAPL,Close_AMZN,Close_GOOG,Close_GS,Close_JNJ,Close_MRK,Close_S&P500
24-02-2017,34.165001,845.23999,828.640015,247.350006,122.730003,66.160004,2367.340088
27-02-2017,34.232498,848.640015,829.280029,249.330002,122.400002,65.849998,2369.75
28-02-2017,34.247501,845.039978,823.210022,248.059998,122.209999,65.870003,2363.639893
01-03-2017,34.947498,853.080017,835.23999,252.710007,123.860001,66.209999,2395.959961
02-03-2017,34.740002,848.909973,830.630005,251.059998,123.629997,66.080002,2381.919922
03-03-2017,34.945,849.880005,829.080017,252.889999,123.790001,66.580002,2383.120117
06-03-2017,34.834999,846.609985,827.780029,252.009995,123.709999,66.470001,2375.310059
07-03-2017,34.880001,846.02002,831.909973,250.899994,123.830002,65.959999,2368.389893
08-03-2017,34.75,850.5,835.369995,250.240005,124.099998,65.800003,2362.97998
09-03-2017,34.669998,853.0,838.679993,250.179993,125.949997,65.889999,2364.870117
10-03-2017,34.785,852.460022,843.25,248.380005,126.209999,65.599998,2372.600098
13-03-2017,34.799999,854.590027,845.539978,248.160004,126.68,64.150002,2373.469971
14-03-2017,34.747501,852.530029,845.619995,247.720001,127.050003,64.199997,2365.449951
15-03-2017,35.115002,852.969971,847.200012,246.779999,128.960007,64.699997,2385.26001
16-03-2017,35.172501,853.419983,848.780029,248.220001,128.460007,64.18,2381.379883
17-03-2017,34.997501,852.309998,852.119995,243.940002,128.059998,63.900002,2378.25
20-03-2017,35.365002,856.969971,848.400024,242.139999,128.070007,64.110001,2373.469971
21-03-2017,34.959999,843.200012,830.460022,233.0,127.25,63.91,2344.02002
22-03-2017,35.355,848.059998,829.590027,231.070007,126.260002,63.5,2348.449951
23-03-2017,35.23,847.380005,817.580017,231.899994,125.900002,63.279999,2345.959961
24-03-2017,35.16,845.609985,814.429993,228.410004,125.480003,63.18,2343.97998
27-03-2017,35.220001,846.820007,819.51001,225.479996,125.800003,63.189999,2341.590088
28-03-2017,35.950001,856.0,820.919983,229.330002,125.660004,63.34,2358.570068
29-03-2017,36.029999,874.320007,831.409973,228.449997,124.919998,63.639999,2361.129883
30-03-2017,35.982498,876.340027,831.5,231.220001,124.660004,63.450001,2368.060059
31-03-2017,35.915001,886.539978,829.559998,229.720001,124.550003,63.540001,2362.719971
03-04-2017,35.924999,891.51001,838.549988,228.960007,124.690002,63.470001,2358.840088
04-04-2017,36.192501,906.830017,834.570007,229.259995,124.68,63.669998,2360.159912
05-04-2017,36.005001,909.280029,831.409973,227.660004,124.800003,63.57,2352.949951
06-04-2017,35.915001,898.280029,827.880005,228.639999,125.050003,63.240002,2357.48999
07-04-2017,35.834999,894.880005,824.669983,227.880005,124.919998,63.130001,2355.540039
10-04-2017,35.7925,907.039978,824.72998,228.889999,124.339996,62.549999,2357.159912
11-04-2017,35.407501,902.359985,823.349976,227.740005,124.220001,62.580002,2353.780029
12-04-2017,35.450001,896.22998,824.320007,225.75,125.400002,63.049999,2344.929932
13-04-2017,35.262501,884.669983,823.559998,223.320007,124.989998,62.610001,2328.949951
17-04-2017,35.4575,901.98999,837.169983,226.259995,125.720001,62.799999,2349.01001
18-04-2017,35.299999,903.780029,836.820007,215.589996,121.82,62.27,2342.189941
19-04-2017,35.169998,899.200012,838.210022,214.089996,121.370003,62.639999,2338.169922
20-04-2017,35.610001,902.059998,841.650024,218.059998,121.870003,62.549999,2355.840088
21-04-2017,35.567501,898.530029,843.190002,216.860001,121.760002,61.889999,2348.689941
24-04-2017,35.91,907.409973,862.76001,223.220001,122.889999,62.139999,2374.149902
25-04-2017,36.1325,907.619995,872.299988,226.630005,123.43,62.299999,2388.610107
26-04-2017,35.919998,909.289978,871.72998,226.199997,123.510002,62.700001,2387.449951
27-04-2017,35.947498,918.380005,874.25,225.809998,123.739998,62.580002,2388.77002
28-04-2017,35.912498,924.98999,905.960022,223.800003,123.470001,62.330002,2384.199951
01-05-2017,36.645,948.22998,912.570007,224.850006,123.339996,62.380001,2388.330078
02-05-2017,36.877499,946.940002,916.440002,225.119995,123.699997,62.700001,2391.169922
03-05-2017,36.764999,941.030029,927.039978,226.309998,123.330002,63.630001,2388.129883
04-05-2017,36.6325,937.530029,931.659973,226.589996,123.949997,63.380001,2389.52002
05-05-2017,37.240002,934.150024,927.130005,226.869995,123.510002,63.970001,2399.290039
08-05-2017,38.252499,949.039978,934.299988,225.029999,123.25,64.010002,2399.379883
09-05-2017,38.497501,952.820007,932.169983,223.759995,123.209999,63.290001,2396.919922
10-05-2017,38.314999,948.950012,928.780029,224.880005,122.809998,63.939999,2399.629883
11-05-2017,38.487499,947.619995,930.599976,224.759995,123.199997,64.43,2394.439941
12-05-2017,39.025002,961.349976,932.219971,222.820007,123.639999,63.57,2390.899902
15-05-2017,38.924999,957.969971,937.080017,225.119995,126.989998,63.509998,2402.320068
16-05-2017,38.8675,966.070007,943.0,225.600006,127.769997,63.790001,2400.669922
17-05-2017,37.5625,944.76001,919.619995,213.720001,126.669998,63.0,2357.030029
18-05-2017,38.134998,958.48999,930.23999,215.160004,126.970001,63.889999,2365.719971
19-05-2017,38.264999,959.840027,934.01001,215.389999,127.0,63.779999,2381.72998
22-05-2017,38.497501,970.669983,941.859985,216.020004,127.260002,64.040001,2394.02002
23-05-2017,38.450001,971.539978,948.820007,219.639999,127.519997,64.550003,2398.419922
24-05-2017,38.334999,980.349976,954.960022,223.830002,127.510002,64.93,2404.389893
25-05-2017,38.467499,993.380005,969.539978,222.470001,127.529999,65.040001,2415.070068
26-05-2017,38.4025,995.780029,971.469971,223.529999,126.919998,64.919998,2415.820068
30-05-2017,38.4175,996.700012,975.880005,218.419998,127.110001,64.879997,2412.909912
31-05-2017,38.189999,994.619995,964.859985,211.259995,128.25,65.110001,2411.800049
01-06-2017,38.294998,995.950012,966.950012,215.009995,128.779999,65.260002,2430.060059
02-06-2017,38.862499,1006.72998,975.599976,213.309998,130.080002,65.470001,2439.070068
05-06-2017,38.482498,1011.340027,983.679993,213.990005,130.360001,65.07,2436.100098
06-06-2017,38.612499,1003.0,976.570007,214.529999,130.830002,64.669998,2429.330078
07-06-2017,38.842499,1010.070007,980.940002,215.779999,130.75,64.059998,2433.139893
08-06-2017,38.747501,1010.27002,983.409973,218.759995,130.550003,63.200001,2433.790039
09-06-2017,37.244999,978.309998,949.830017,222.440002,131.529999,64.389999,2431.77002
12-06-2017,36.355,964.909973,942.900024,221.910004,131.820007,64.389999,2429.389893
13-06-2017,36.647499,980.789978,953.400024,224.199997,132.020004,63.27,2440.350098
14-06-2017,36.290001,976.469971,950.76001,226.509995,132.770004,63.369999,2437.919922
15-06-2017,36.072498,964.169983,942.309998,223.229996,133.039993,63.189999,2432.459961
16-06-2017,35.567501,987.710022,939.780029,221.809998,134.350006,62.970001,2433.149902
19-06-2017,36.584999,995.169983,957.369995,226.130005,134.070007,63.68,2453.459961
20-06-2017,36.252499,992.590027,950.630005,225.100006,134.220001,64.529999,2437.030029
21-06-2017,36.467499,1002.22998,959.450012,222.490005,134.910004,65.459999,2435.610107
22-06-2017,36.407501,1001.299988,957.090027,219.770004,136.050003,66.019997,2434.5
23-06-2017,36.57,1003.73999,965.590027,217.190002,136.429993,66.160004,2438.300049
26-06-2017,36.455002,993.97998,952.27002,220.440002,136.339996,65.919998,2439.070068
27-06-2017,35.932499,976.780029,927.330017,220.279999,135.009995,65.540001,2419.379883
28-06-2017,36.4575,990.330017,940.48999,223.220001,133.820007,65.160004,2440.689941
29-06-2017,35.919998,975.929993,917.789978,224.410004,132.639999,64.339996,2419.699951
30-06-2017,36.005001,968.0,908.72998,221.899994,132.289993,64.089996,2423.409912
03-07-2017,35.875,953.659973,898.700012,227.279999,132.899994,64.269997,2429.01001
05-07-2017,36.022499,971.400024,911.710022,228.039993,133.639999,64.160004,2432.540039
06-07-2017,35.682499,965.140015,906.690002,226.690002,132.520004,63.099998,2409.75
07-07-2017,36.044998,978.76001,918.590027,225.279999,132.539993,63.16,2425.179932
10-07-2017,36.264999,996.469971,928.799988,225.839996,131.550003,62.830002,2427.429932
11-07-2017,36.3825,994.130005,930.090027,226.949997,131.229996,62.34,2425.530029
12-07-2017,36.435001,1006.51001,943.830017,227.389999,132.229996,62.779999,2443.25
13-07-2017,36.942501,1000.630005,947.159973,230.399994,131.860001,62.889999,2447.830078
14-07-2017,37.259998,1001.809998,955.98999,228.600006,132.600006,63.060001,2459.27002
17-07-2017,37.389999,1010.039978,953.419983,229.259995,132.149994,62.610001,2459.139893
18-07-2017,37.52,1024.449951,965.400024,223.309998,134.460007,62.41,2460.610107
19-07-2017,37.755001,1026.869995,970.890015,222.869995,135.210007,62.619999,2473.830078
20-07-2017,37.584999,1028.699951,968.150024,222.300003,136.570007,62.939999,2473.449951
21-07-2017,37.567501,1025.670044,972.919983,220.179993,135.309998,62.630001,2472.540039
24-07-2017,38.022499,1038.949951,980.340027,218.179993,133.009995,62.57,2469.909912
25-07-2017,38.185001,1039.869995,950.700012,221.580002,131.880005,62.360001,2477.129883
26-07-2017,38.365002,1052.800049,947.799988,222.25,130.949997,61.799999,2477.830078
27-07-2017,37.639999,1046.0,934.090027,221.479996,130.830002,63.689999,2475.419922
28-07-2017,37.375,1020.039978,941.530029,223.610001,131.850006,64.110001,2472.100098
31-07-2017,37.182499,987.780029,930.5,225.330002,132.720001,63.880001,2470.300049
01-08-2017,37.512501,996.190002,930.830017,227.0,132.509995,63.919998,2476.350098
02-08-2017,39.285,995.890015,930.390015,226.270004,132.160004,63.439999,2477.570068
03-08-2017,38.892502,986.919983,923.650024,223.990005,133.350006,63.52,2472.159912
04-08-2017,39.0975,987.580017,927.960022,229.789993,133.179993,63.099998,2476.830078
07-08-2017,39.702499,992.27002,929.359985,232.919998,132.860001,62.84,2480.909912
08-08-2017,40.02,989.840027,926.789978,232.050003,132.270004,62.32,2474.919922
09-08-2017,40.264999,982.01001,922.900024,231.009995,133.229996,62.490002,2474.02002
10-08-2017,38.830002,956.919983,907.23999,225.5,133.089996,62.18,2438.209961
11-08-2017,39.369999,967.98999,914.390015,224.149994,133.100006,62.380001,2441.320068
14-08-2017,39.962502,983.299988,922.669983,227.360001,133.479996,62.669998,2465.840088
15-08-2017,40.400002,982.73999,922.219971,227.589996,133.380005,62.5,2464.610107
16-08-2017,40.237499,978.179993,926.960022,225.610001,134.169998,62.700001,2468.110107
17-08-2017,39.465,960.570007,910.97998,221.419998,133.039993,61.84,2430.01001
18-08-2017,39.375,958.469971,910.669983,222.149994,132.630005,61.490002,2425.550049
21-08-2017,39.302502,953.289978,906.659973,220.789993,133.449997,61.970001,2428.370117
22-08-2017,39.945,966.900024,924.690002,223.580002,134.699997,62.419998,2452.51001
23-08-2017,39.994999,958.0,927.0,222.740005,132.800003,62.150002,2444.040039
24-08-2017,39.817501,952.450012,921.280029,222.990005,132.889999,62.709999,2438.969971
25-08-2017,39.965,945.26001,915.890015,222.470001,131.679993,62.939999,2443.050049
28-08-2017,40.3675,946.02002,913.809998,220.350006,131.740005,63.32,2444.23999
29-08-2017,40.727501,954.059998,921.289978,219.960007,132.210007,63.119999,2446.300049
30-08-2017,40.837502,967.590027,929.570007,222.419998,131.070007,63.119999,2457.590088
31-08-2017,41.0,980.599976,939.330017,223.740005,132.369995,63.860001,2471.649902
01-09-2017,41.012501,978.25,937.340027,225.880005,131.029999,63.830002,2476.550049
05-09-2017,40.52,965.27002,928.450012,217.779999,129.899994,63.619999,2457.850098
06-09-2017,40.477501,967.799988,927.809998,218.830002,130.669998,64.0,2465.540039
07-09-2017,40.314999,979.469971,935.950012,215.839996,132.190002,64.32,2465.100098
08-09-2017,39.657501,965.900024,926.5,217.210007,130.979996,64.269997,2461.429932
11-09-2017,40.375,977.960022,929.080017,221.059998,133.210007,65.129997,2488.110107
12-09-2017,40.215,982.580017,932.070007,225.949997,132.630005,65.459999,2496.47998
13-09-2017,39.912498,999.599976,935.090027,226.559998,132.449997,65.449997,2498.370117
14-09-2017,39.57,992.210022,925.109985,226.850006,134.179993,66.120003,2495.620117
15-09-2017,39.970001,986.789978,920.289978,225.220001,134.449997,66.160004,2500.22998
18-09-2017,39.6675,974.190002,915.0,227.529999,135.380005,65.989998,2503.870117
19-09-2017,39.682499,969.859985,921.809998,228.910004,135.220001,65.949997,2506.649902
20-09-2017,39.017502,973.210022,931.580017,229.789993,133.220001,65.790001,2508.23999
21-09-2017,38.3475,964.650024,932.450012,231.289993,131.75,65.599998,2500.600098
22-09-2017,37.9725,955.099976,928.530029,231.029999,131.389999,65.129997,2502.219971
25-09-2017,37.637501,939.789978,920.969971,230.259995,131.169998,65.18,2496.659912
26-09-2017,38.285,938.599976,924.859985,229.940002,130.940002,64.760002,2496.840088
27-09-2017,38.557499,950.869995,944.48999,234.759995,129.75,64.57,2507.040039
28-09-2017,38.32,956.400024,949.5,235.470001,129.470001,64.290001,2510.060059
29-09-2017,38.529999,961.349976,959.109985,237.190002,130.009995,64.029999,2519.360107
02-10-2017,38.452499,959.190002,953.27002,240.649994,131.220001,64.550003,2529.120117
03-10-2017,38.619999,957.099976,957.789978,241.619995,132.100006,64.370003,2534.580078
04-10-2017,38.369999,965.450012,951.679993,240.309998,132.889999,64.599998,2537.73999
05-10-2017,38.8475,980.849976,969.960022,246.059998,133.190002,64.599998,2552.070068
06-10-2017,38.825001,989.580017,978.890015,246.020004,133.220001,64.550003,2549.330078
09-10-2017,38.959999,990.98999,977.0,242.800003,133.449997,64.330002,2544.72998
10-10-2017,38.974998,987.200012,972.599976,242.600006,133.899994,64.459999,2550.639893
11-10-2017,39.137501,995.0,989.25,242.399994,136.649994,63.779999,2555.23999
12-10-2017,39.0,1000.929993,987.830017,239.800003,136.830002,63.830002,2550.929932
13-10-2017,39.247501,1002.940002,989.679993,238.529999,136.429993,63.389999,2553.169922
16-10-2017,39.970001,1006.340027,992.0,242.410004,136.119995,63.34,2557.639893
17-10-2017,40.1175,1009.130005,992.179993,236.089996,140.789993,63.220001,2559.360107
18-10-2017,39.939999,997.0,992.809998,242.029999,140.679993,63.509998,2561.26001
19-10-2017,38.994999,986.609985,984.450012,239.990005,142.039993,63.75,2562.100098
20-10-2017,39.0625,982.909973,988.200012,244.729996,142.399994,63.880001,2575.209961
23-10-2017,39.0425,966.299988,968.450012,242.130005,143.619995,63.400002,2564.97998
24-10-2017,39.275002,975.900024,970.539978,244.839996,141.639999,63.110001,2569.129883
25-10-2017,39.102501,972.909973,973.330017,241.710007,142.360001,62.450001,2557.149902
26-10-2017,39.352501,972.429993,972.559998,241.720001,141.809998,61.990002,2560.399902
27-10-2017,40.762501,1100.949951,1019.27002,241.710007,141.779999,58.240002,2581.070068
30-10-2017,41.68,1110.849976,1017.109985,240.889999,140.0,54.709999,2572.830078
31-10-2017,42.259998,1105.280029,1016.640015,242.479996,139.410004,55.09,2575.26001
01-11-2017,41.7225,1103.680054,1025.5,244.259995,139.979996,55.34,2579.360107
02-11-2017,42.0275,1094.219971,1025.579956,246.880005,139.929993,55.369999,2579.850098
03-11-2017,43.125,1111.599976,1032.47998,244.399994,140.080002,56.060001,2587.840088
06-11-2017,43.5625,1120.660034,1025.900024,243.490005,139.759995,55.880001,2591.129883
07-11-2017,43.702499,1123.170044,1033.329956,239.809998,139.770004,55.59,2590.639893
08-11-2017,44.060001,1132.880005,1039.849976,241.25,141.320007,56.580002,2594.379883
09-11-2017,43.970001,1129.130005,1031.26001,240.789993,140.350006,56.209999,2584.620117
10-11-2017,43.6675,1125.349976,1028.069946,240.149994,139.559998,55.48,2582.300049
13-11-2017,43.4925,1129.170044,1025.75,240.270004,139.759995,55.099998,2584.840088
14-11-2017,42.834999,1136.839966,1026.0,237.240005,139.490005,54.990002,2578.870117
15-11-2017,42.27,1126.689941,1020.909973,237.610001,139.100006,54.799999,2564.620117
16-11-2017,42.775002,1137.290039,1032.5,239.369995,138.869995,55.169998,2585.639893
17-11-2017,42.537498,1129.880005,1019.090027,238.020004,138.0,55.200001,2578.850098
20-11-2017,42.494999,1126.310059,1018.380005,238.130005,137.929993,54.099998,2582.139893
21-11-2017,43.285,1139.48999,1034.48999,238.020004,138.339996,54.27,2599.030029
22-11-2017,43.740002,1156.160034,1035.959961,236.429993,137.289993,54.369999,2597.080078
24-11-2017,43.7425,1186.0,1040.609985,235.949997,138.009995,54.349998,2602.419922
27-11-2017,43.522499,1195.829956,1054.209961,235.110001,138.100006,54.549999,2601.419922
28-11-2017,43.267502,1193.599976,1047.410034,239.410004,140.020004,54.93,2627.040039
29-11-2017,42.369999,1161.27002,1021.659973,241.360001,139.809998,55.360001,2626.070068
30-11-2017,42.962502,1176.75,1021.409973,247.639999,139.330002,55.27,2647.580078
01-12-2017,42.762501,1162.349976,1010.169983,248.949997,139.979996,55.869999,2642.219971
04-12-2017,42.450001,1133.949951,998.679993,250.649994,139.009995,56.220001,2639.439941
05-12-2017,42.41,1141.569946,1005.150024,248.330002,139.669998,55.77,2629.570068
06-12-2017,42.252499,1152.349976,1018.380005,245.949997,141.059998,54.349998,2629.27002
07-12-2017,42.330002,1159.790039,1030.930054,248.559998,140.009995,54.77,2636.97998
08-12-2017,42.342499,1162.0,1037.050049,250.350006,140.589996,55.57,2651.5
11-12-2017,43.1675,1168.920044,1041.099976,250.130005,141.139999,56.34,2659.98999
12-12-2017,42.924999,1165.079956,1040.47998,257.679993,142.600006,57.07,2664.110107
13-12-2017,43.067501,1164.130005,1040.609985,255.559998,142.889999,56.91,2662.850098
14-12-2017,43.055,1174.26001,1049.150024,255.479996,141.649994,56.009998,2652.01001
